antibiotic,frecuencia
Vancomycin,8414
Trimethoprim/Sulfamethoxazole,8352
Oxacillin,8342
Erythromycin,8132
Clindamycin,8126
Gentamicin,8021
Penicillin,7422
Moxifloxacin,5787
Levofloxacin,5449
Tetracycline,5363
Linezolid,4998
Daptomycin,1124
Ciprofloxacin,967
Ceftaroline,612
Cefazolin,346
Tigecycline,340
Doxycycline,339
Nitrofurantoin,179
Imipenem,2
Meropenem,1
