metrica,valor
ordenes_totales_s_aureus,8414.0
ordenes_con_comorbilidades,8342.0
porcentaje_ordenes_con_comorbilidades,99.14
pacientes_con_comorbilidades,4855.0
filas_coincidentes_comorbilidades,2474947.0
componentes_unicos,498.0
promedio_componentes_unicos_por_orden,30.99
percentil_95_componentes_unicos_por_orden,86.0
maximo_componentes_unicos_por_orden,182.0
porcentaje_nulos_start_days,0.0
porcentaje_nulos_end_days,98.56
