grupo_multihot,ordenes_con_valor_1,porcentaje_ordenes_con_valor_1
comorb_congestive_heart_failure,7252,89.65
comorb_organ_transplant_status,635,7.85
comorb_diabetes_any,2404,29.72
comorb_solid_tumor_non_metastatic,724,8.95
comorb_chronic_pulmonary_any,2316,28.63
comorb_renal_failure,1090,13.48
comorb_pancreatic_disorder,1952,24.13
comorb_sinusitis,5227,64.62
