organism,Resistant,Susceptible
ENTEROCOCCUS SPECIES,12242,25000
ESCHERICHIA COLI,25000,25000
KLEBSIELLA PNEUMONIAE,20624,25000
PROTEUS MIRABILIS,11731,25000
PSEUDOMONAS AERUGINOSA,5460,25000
STAPHYLOCOCCUS AUREUS,17866,25000
